UserID,Date,Comment
Robin Patterson,2025-01-17 04:42:59+00:00,Really?
1313ar,2025-01-17 04:44:46+00:00,They fight with their own shadow
taboot,2025-01-17 06:10:04+00:00,goes hard af ngl
Suhail Keilany سهيل كيلاني,2025-01-17 06:30:46+00:00,
Nina Khalif,2025-01-17 06:33:23+00:00,What were they doing to the bird?
Bintu Ramli,2025-01-17 06:37:50+00:00,"Yeah, they are professional at shooting walls, doors and windows"
Ninjas Scouter,2025-01-17 06:39:02+00:00,"Correct, no one is really dying in Gaza , it's all a Zionist propaganda"
kas,2025-01-17 20:15:36+00:00,Losers
skinflower Cosmic arts,2025-01-18 00:22:29+00:00,"i keep being struck by how beautiful the palestinian homes are, so many lovely details"
Pullieᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,2025-01-18 03:01:13+00:00,Like they weren't delusional enough
KR1mz,2025-01-18 03:21:26+00:00,pathetic
DZIKRA San /,2025-01-18 04:43:16+00:00,IDF IS GOBLIN AND ORCs
Cinderella man,2025-01-18 05:35:38+00:00,"they're just shooting imaginary targets, so why do you COMPLAINING and protesting and begging on your knees WHY JUST IMAGINARY WHY DO YOU EVEN MAKE A POST ON THEM IF IT'S JUST IMAGINARY"
Enoch da Al-Chemist,2025-01-16 21:11:50+00:00,"Every video from IDF is staged! Never seen a Hamas fighter shooting back once! Only drone video, never first person view!"
ZA,2025-01-16 22:58:18+00:00,"Watch these vile human beings. They hate Christians & Muslims. Watch this ..


https://youtu.be/PJXnIpzmrd4?si=xWGxFB0fyd-U5xtg…"
mousa,2025-01-16 16:45:29+00:00,when you play super mario instead of COD befor war
Omar Hakeem Abdulah,2025-01-16 16:51:11+00:00,https://moore.army.mil/infantry/magazine/issues/2014/Apr-Jun/ConradTinsley.html…
D.C.Liffe,2025-01-16 16:51:50+00:00,A Zionist is a strange political animal.
mobb21,2025-01-16 16:51:54+00:00,#parasitic Bastards on the holy land ..
Ali Siddique,2025-01-16 16:52:52+00:00,Propaganda bullshit
Krneki,2025-01-16 16:54:51+00:00,regarded asf
hrntt ☩,2025-01-16 16:57:42+00:00,Israel is weak
Mon,2025-01-16 16:59:03+00:00,The hamster is hamas?
davidcarlson97,2025-01-16 17:00:24+00:00,"Man, this army is so bad."
imran,2025-01-16 17:03:51+00:00,"If they didn't have all these missiles from US and all the tanks, the War would have been Fair on both sides..
It would have been over in October"
Souha nehme,2025-01-16 17:03:59+00:00,Bunch of demonic looooosersssss
Oslo Gooner,2025-01-16 17:10:42+00:00,
Meesun,2025-01-16 17:12:51+00:00,Is Hamas hiding in babies crib?
Marioc,2025-01-16 17:16:03+00:00,@CensoredMen
Sua mãe,2025-01-16 17:19:58+00:00,These guys are so fucked up…
Moses,2025-01-16 17:29:06+00:00,FUK HMS
ARYAN CHIB,2025-01-16 17:30:30+00:00,Cowards.
Asila Al-Fahdi,2025-01-17 18:06:15+00:00,The most stupid army in the universe
im,2025-01-17 18:30:17+00:00,Zionist vs air army
"Le Liberién, MPA",2025-01-17 18:43:37+00:00,Dude stop.
hussy,2025-01-17 18:47:21+00:00,Shooting on ghost
KepalaKeraih,2025-01-17 05:10:36+00:00,Shooting training? The wall is your enemy! Shoot that!
Muhmmad,2025-01-16 16:28:15+00:00,"Good afternoon
Dear 90's kids ab hum bachy ni rahy Tu thra sudar Jao 
#Trump2024 
#SushantMehta"
Urooj,2025-01-16 16:28:45+00:00,Good morning with cutie pie
MAGA MAMA,2025-01-16 17:06:19+00:00,It's called clearing and securing a site. And it's why you have so many more deaths than IDF. It's called skill dumbass
Fly - Appreciate the grind.,2025-01-16 21:07:42+00:00,"@IDF
  this is just pathetic!"
Little Season Saint,2025-01-16 17:31:00+00:00,Trying so hard to appear tough yet we know they are weak
Kontroversi,2025-01-16 17:32:22+00:00,"Bullets funded by Americans, so they just shoot dirt."
Philipp,2025-01-16 17:38:05+00:00,Discusting
Ameer,2025-01-16 17:40:15+00:00,imbeciles
Nick,2025-01-16 17:44:12+00:00,"They’re terrorists, but their cqb tactics are strong. Definitely better to shoot through the door and walls first if you’re not concerned about hostages"
Revival by Nature,2025-01-16 18:08:40+00:00,They'll be rolled over easily by a true military power
Empress,2025-01-16 18:15:39+00:00,Everytime they post anything thinking it looks “cool” the secondhand embarrassment I feel is overwhelming lol
Andoassassin2,2025-01-17 16:37:23+00:00,"Please look again guys! 
Shooting the door and no bullets came out...."
QudsBejda,2025-01-17 16:38:40+00:00,"Al-Aqsa - Tulkarm Martyrs' Brigades: Our heroic fighters are engaged in violent clashes with the occupying forces who attack the Nour Shams camp with heavy bullets and explosive devices, causing direct casualties among the ranks of the occupying Zionist soldiers."
SKW,2025-01-17 17:01:24+00:00,@gregjstoker
Otmane Abdou,2025-01-17 17:48:34+00:00,free ps
Subhan Qureshi,2025-01-17 03:44:02+00:00,"War is a heavy rain that floods the fields of empathy. Let’s be the farmers, planting seeds of compassion that bloom into gardens of understanding."
Subhan Qureshi,2025-01-17 03:44:08+00:00,"Shameless Israel has besieged Gaza's largest hospitals, Al-Shifa and Al-Quds Hospital, and is firing bullets at those leaving the hospitals."
Mohammad Omur Faruk,2025-01-17 16:53:00+00:00,"Israel is an occupying country.  Israel is a terrorist group.
 Isreal is a Terrorist_organisation.  There is no country called Israel, they have occupied Palestine.  Israel is a threat to the world."
E G,2025-01-17 17:20:49+00:00,Imaginary targets disagree with you
Md Rakibul,2025-01-17 19:52:52+00:00,Israeli diapers Soldiers
malinator,2025-01-17 13:02:11+00:00,"@IDF
 shooting ghosts? You ret*rds"
,2025-01-17 13:05:46+00:00,
DgitalCoptic,2025-01-17 13:12:17+00:00,isis
a_qahar1,2025-01-17 13:14:06+00:00,Master of deception but allah is greater !
kukuruyuk1,2025-01-17 13:15:12+00:00,Netanyahu must resign
Manse,2025-01-17 13:15:34+00:00,Must be shooting those Hamas ghosts that keep appearing we can’t see them but these Twvts certainly will
Oedin AZ,2025-01-17 13:28:15+00:00,They thought they were movie stars #hallucinating
bejoe,2025-01-17 13:30:33+00:00,Idf fool
Joseph Curlbells,2025-01-17 13:45:57+00:00,Stealing our meme music
Sura Hameed,2025-01-17 13:48:58+00:00,Baby killer army
never_red,2025-01-17 16:21:15+00:00,"We already know, Israel is winning"
Nedi Bowman,2025-01-17 16:21:30+00:00,I Stand with Israel!!!
Haya Tareq Al-Najdi,2025-01-17 16:25:36+00:00,"They act powerful when the buildings are empty.

Reality is this"
Ayatollah of Rockin Rolla,2025-01-17 16:22:07+00:00,You are a HamASS genocide supporter
The Original Donald,2025-01-17 16:30:12+00:00,Because Hamas is hiding like cockroaches behind children.
Zed Osman,2025-01-18 02:28:07+00:00,"Such a diaper army !! Our Creator will punish them severely 
#StopGazaGenocide‍ 
#FreeFreePalestine"
Putera Usman,2025-01-18 05:45:21+00:00,"If tiktok is available back in WW2, Nazi will be doing the same thing..."
速水 忍,2025-01-16 06:30:23+00:00,"印度禁了中國所有app包含抖音
但有開發自己的替代方案app讓人民使用
我們半導體產業發達但又如何
日本有line,韓國有kakao,美國有ig,中國有tiktok 
而我們有啥呢？其實我們在很多地方原地踏步真的很久了
政府沒有做好跟年輕族群銜接的準備
才導致抖音入侵了台灣社會洗腦520萬人
希望數發部能一鳴驚人"
冰燁,2025-01-17 02:01:30+00:00,不知道實名認證的網路社群有沒有作用？
速水 忍,2025-01-17 03:22:55+00:00,"對於抖音的話是沒用
主要是因為抖音沒有在台灣設立公司
檢調申請調閱嫌疑人帳號身分也無門
https://ettoday.net/news/20221219/2404296.htm…
中資借殼掌權不少公司已經不是新聞"
dfupfz,2025-01-17 07:15:08+00:00,國防和情報 數發到底
速水 忍,2025-01-17 07:39:34+00:00,"我是說我們為何沒有代表自己的APP
總是用別人的間接導致認知作戰的入侵
如果有像其他國家早點開發自己的APP
多少可以避免掉一些認知戰
奇怪的帳號來亂我們自己也能處理掉
但我們的人民在用敵人的工具分裂自己的國家
這不是哪個部門負責這麼簡單的分類而已
防範未然是我們早該做的
不能只交給國防"
Cheng8964,2025-01-16 11:09:43+00:00,台灣喔…蕃薯藤嗎？
Jeffrey Chang,2025-01-18 04:01:26+00:00,政府不能與民爭利，而且未來立法院也不容易通過這種預算。先想想目前公視的效能吧！
謝鴻源,2025-01-19 02:27:15+00:00,曾經的 揪科
速水 忍,2025-01-16 08:21:07+00:00,"因為後者濾鏡啥的比ig更多更好用
ig很快就被擠下去了
總之也是先抄襲ig又超越ig
但使用者哪管這麼多呢
當年肺炎美國網紅在路上發口罩
還有人死不相信，甚至要追打那網紅
人多必有你懂的"
速水 忍,2025-01-17 13:33:55+00:00,"噗浪雖然很早出發但比起現在功能性也不足
有像kakao這樣包山包海的在台灣也只有LINE了
https://zh.oosga.com/social-media/twn/…
我不知道該統計只是沒有統計噗浪還是掉出排名以外，不管是哪種都表示噗浪的不足"
我是路過,2025-01-16 06:56:39+00:00,硬體跟軟體這樣比較不妥吧
速水 忍,2025-01-16 08:45:10+00:00,"我本來是要從「科技業」跟「半導體」兩個詞做選擇
但想了想半導體還是比較能凸顯台灣
而我的用意是既然如此我們怎麼沒有一個代表台灣的app，不用世界知名，台灣人自己愛用就夠了"
b 𖦹⭒°｡⋆,2025-01-18 18:43:46+00:00,"the only thing i don’t like about TikTok is that they’ll ban creators for no absolute reason & keep nasty comments from people that can ruin someone’s life. do better 
@tiktok_us"
Pete Alonso Meatrider,2025-01-18 20:50:47+00:00,LMAO @ the meltdown in replies/quotes
Pete Alonso Meatrider,2025-01-19 14:32:38+00:00,"A scary sight to see. 

I truly hope everyone on the maintenance crew at Miami International Airport was diverse, had all the correct pronouns and checked all of the DEI boxes when they were hired."
にきにきにきにきにき,2025-01-18 01:14:40+00:00,TikTok Banされたんだがふざけんなこの中国会社のクソアプリが
Visegrád 24,2025-01-15 13:54:43+00:00,"TikTok employees say their managers made key product decisions after they had “talked to Beijing.”

Ten of the employees who spoke to BuzzFeed News said they did not know the identities of the people that their managers, or their managers’ managers, reported to."
Crypto Coins Coach,2025-01-15 14:16:53+00:00,Trump was right
Zarar Khan,2025-01-15 13:55:16+00:00,now what?
The Immortal,2025-01-15 13:55:31+00:00,Interesting
ZAQ RIDER,2025-01-15 13:55:37+00:00,"Consulting with Beijing is a standard practice for a Chinese company, considering regulatory compliance and cultural factors. 

The lack of transparency may stem from the need to navigate complex political landscapes rather than any sinister motives."
Benjamin Bitcoin,2025-01-15 14:04:48+00:00,TikTok has emerged as the world's effective psychological weapon.
Dצבי,2025-01-15 14:23:09+00:00,"That’s TikTok, propaganda wing of the communists."
Chris Custer,2025-01-15 13:58:11+00:00,Ban tik tok in the US.
Wako Clips,2025-01-15 13:55:32+00:00,You don’t know who you work for?
Footprints of History,2025-01-15 13:55:46+00:00,Really. Why don't they know their manager?
Dצבי,2025-01-15 14:23:55+00:00,"Can you imagine Beijing is allowed to pump endless propaganda into children’s  minds and no one outlaws it?

This must change."
Chidinma Precious,2025-01-15 13:55:05+00:00,Managers sha
سید عابس حسین نقوی,2025-01-15 13:55:11+00:00,How many of y’all would love to do this?
that guy,2025-01-15 13:55:26+00:00,Good news
that guy,2025-01-15 13:55:33+00:00,Cool
Not Andrew Tate,2025-01-15 13:55:53+00:00,China brainwash tool
Amip Patel,2025-01-15 13:56:06+00:00,CCP Propaganda Tool = Tik Tok
its_z,2025-01-15 13:56:11+00:00,Interesting
Aditi Kaul,2025-01-15 13:56:21+00:00,Intresting
Maskboy,2025-01-15 13:56:52+00:00,Wow
Citizen Journalist,2025-01-15 13:58:31+00:00,They are reporting to Owner of tiktok
Never October 7,2025-01-15 15:03:55+00:00,"So be real, and understand who the real instigators are..."
Never October 7,2025-01-15 18:06:20+00:00,"Readers added a Community Note to a post to which you replied, Liked or reposted
This is a digitally created AI image.
https://npr.org/2023/06/07/1180768459/how-to-identify-ai-generated-deepfake-images…
This image was created to represent tunnels discovered under a Brooklyn synagogue; however it is a false representation as can be seen in"
Never October 7,2025-01-15 18:12:51+00:00,"At least now we know, it's not only pity for the Palestinians, not only Jew hatred, but it's all about money, our pro-Palestine ""supporters"" want them to die, otherwise the source of income will dry up.

https://rollingstone.com/politics/politics-features/twitter-hate-speech-accounts-palestine-clout-1234867382/…"
/X Jose Matta,2025-01-15 20:38:29+00:00,TikTok es un arma de lavado de cerebros masivo.
"Jenny(Ø,G)KGeN",2025-01-15 13:55:15+00:00,
Kaycee4real,2025-01-15 13:55:17+00:00,@piksaso screenshot this
𝕏 man,2025-01-15 16:28:14+00:00,"Things that Yaron Or, the father of Avinatan Or, who was kidnapped in Gaza, said - 100 days after his abduction

Avinush, - known to some of you from the kidnapping video with the motorcycle - an electrical engineer at Nvidia. But for us - a smart, sensitive and life-loving man"
Szabo Zoltan,2025-01-15 17:03:40+00:00,"And still X is considered to be a blogger threat for the EU, right?"
Cassie,2025-01-15 17:57:03+00:00,https://x.com/cbn_911/status/1746944995033002439?s=46…
STK_からあげR,2025-01-18 04:35:22+00:00,"有名ストリーマーっぽい人のtiktok BAN解除をリスナー達で申請したら解除出来るみたい。
って考えたら俺無理やんw
ライブ配信永久停止で復帰無理かもな〜。"
zoey ☽,2025-01-15 21:26:20+00:00,"guys tik tok is not a safe space, stay away from it!"
𝔰𝔥𝔞𝔲𝔫༒ //,2025-01-16 02:44:34+00:00,i tried making an edit like this and it only got 100 likes :|
bails,2025-01-16 01:53:10+00:00,User pls
discourse catharsis | trying to self-care,2025-01-12 22:53:44+00:00,"What drives me nuts is tiktok op is a kid and is policing a series that's rated 17+. This happens way too often tbh. Like kids are gonna watch stuff they shouldn't and share their opinions no one asked for, whatever, but I hate that this tiktok has 3k likes, 300 bookmarks, etc."
*๋࣭ ִ ࣪𖤐ᴬᵖᵖˡᵉ⭑⁷⁵,2025-01-15 23:31:05+00:00,How do they have that much merch as a kid my broke grown ass is struggling daily
discourse catharsis | trying to self-care,2025-01-16 05:55:32+00:00,"Same, I noticed all the books and stuff in the back too! I guess their parents by it for them"
𝕞𝕠𝕟𝕒 ᪥,2025-01-15 07:48:15+00:00,"not to mention, well idk how to word this right but it isn’t even their “right” to be protective over this series??? like the Chinese fandom was there first and those guys sexualized the hell out of the book"
AndrajosaWORKING ON COMMISSIONS,2025-01-15 14:22:44+00:00,"And then they excuse themselves saying ""Oh but even if it's +17, I can take what's in the story, is not that bad"" IT HAS A RATING FOR A REASON"
Tea ထ,2025-01-15 10:39:35+00:00,I can only imagine how her mind will explode when she finds out that every CN book series she's into have probably been amassing those kinds of fans since its inception as a horny R18 web novel and that she's the tourist here...
ven,2025-01-15 17:26:19+00:00,"and it's like ""me who's been reading tgcf since vol 1 just got translated"" cool. the fandom has been here since it was posted in chinese originally and translated by fans and posted on webnovels and google docs. you're years late stop gatekeeping"
Sebastian,2025-01-15 09:39:18+00:00,I don't get why people take tiktok so seriously. It's a circus. Treat it as such
ja,2025-01-15 14:44:04+00:00,"I don't get it, op is shit talking BL fans and has a ton of BL manga on that bookshelf. is this a case of ""consuming in a god honouring way""? lol"
Sheithing 5ever!,2025-01-15 06:37:26+00:00,Good! Ya'll amtis were acting too sweet time to make it as messy as SVSSS And MDZS
Zen- Barely Holding On,2025-01-16 01:43:24+00:00,"Saw a slideshow on tiktok a while back of someone showing off their danmei haul they got, yet the caption stated that they don’t like “dark” content and the books they got was svsss and 2HA  I checked their bio and it said they’re 15 YEARS OLD"
Fleur Deschamps,2025-01-15 14:55:42+00:00,"Shorts on tiktok always have big numbers of likes and bookmarks, even for the most outrageous opinions, so I wouldn't worry too much about it"
Lili Average Toji Enjoyer,2025-01-15 21:08:03+00:00,"If you kick out all of the fujos from a fandom who is going to fuel that fandom? Without Fujoshi there would be no fan fiction, fanart, people spending their money on the official content. Fujos fuel fandom."
Blue/Bunny was @jjcooklvr CEO of Transfem Mike!,2025-01-15 16:20:39+00:00,Have people forgotten the concept of blocking art you don't like and moving on?
Squishy Sexual Ethics,2025-01-15 19:34:36+00:00,"it was legit insane how FAST the entire fandom went to shit the moment kids barged in. Not just bc of their horrendous takes, either, but they truly had no chill at all. They acted so offended by us adults doing normal fandom things in relative peace!"
CrimsynVT,2025-01-16 00:53:59+00:00,Whats funny is this is what happened to gundam when it first started and it saved the series.
Creative Chaos,2025-01-16 16:48:00+00:00,Like do they know that TCGF IS A BL?! It is literally a romance between Xie Lian and Hua Cheng!! If they really read all the books then they’d surely know this or is blind to it
Muhammad Usama,2025-01-18 18:53:08+00:00,"Papers ki tayarii ka time table bana liya hai 
Khana 
Walk
Break
Twitter 
Tiktok 
Sab ka schedule ban gaya hai bas ab subjects ko adjust karna reh gaya hai"
Muhammad Usama,2025-01-18 19:07:02+00:00,Ikykw alway same
Tim Cramer,2025-01-16 18:11:17+00:00,"TikTok account number 111 is dead. 

LONG LIVE ACCT NO. 112"
TheDaddyTwins,2025-01-16 19:13:11+00:00,I’ve lost 6 myself. I haven’t seen you over there in months. I feel like they’re shadowbanning all political accounts now. Haven’t seen you on my fyp in weeks.
Tim Cramer,2025-01-16 19:13:45+00:00,The struggle is real. lol
The Disrespected Trucker,2025-01-16 18:16:19+00:00,I quit at 15. Fuck them and fuck censorship.
RINOs got to go,2025-01-16 18:42:15+00:00,Damn it have to find the new one now....
Sharon K,2025-01-16 19:17:00+00:00,Dang….no free speech on TikTok
BuckFiden2A,2025-01-16 18:37:11+00:00,So bizarre that  Chinese Spyware has such  high content standards.
Flossy,2025-01-16 18:43:06+00:00,what’s the new screen name?
daks,2025-01-16 18:45:22+00:00,
GrRe1955,2025-01-16 18:53:41+00:00,Well shit! I just found you yesterday.
Mama Bear 1976,2025-01-16 19:03:02+00:00,You violate it again with the truth
SomeMidwestChic,2025-01-16 20:48:07+00:00,Was it the peanut butter roll account?
The Way of the World,2025-01-17 00:53:58+00:00,I think that might have been a personal best speed record.
Proud_Patriot,2025-01-16 18:13:43+00:00,TikTok is such a smoldering shit show
walkin_a_vac,2025-01-16 18:28:29+00:00,"Aww man, I just found that account the other day! It takes a while for the algorithm to bring you back to me"
LadyA,2025-01-16 18:53:14+00:00,Oh but the leftist idiots can come on and spew death threats against us and they do nothing
@realUnstable Phenomenon,2025-01-16 19:00:53+00:00,What's the new tiktok handle?
lss922,2025-01-16 19:35:31+00:00,What the hell?
DaGrayArea Podcast,2025-01-16 19:46:19+00:00,Make sure ya post the new one
Bill Harpster,2025-01-16 19:47:18+00:00,When will they learn?
8_Seconds,2025-01-16 19:49:49+00:00,I’ve notice my algorithm has been throwing anti trump at me. And to be honest due to the fact I know how algorithms work. I’ve done everything I can to not see it. So don’t think the communist in America hasn’t had a talk with the owner and gave him an ultimatum. It’s rigged!
Keith Zman,2025-01-16 21:53:40+00:00,This must be a mistake lol
Cardi,2025-01-16 22:23:01+00:00,Peanutbutterroll2.0??
rockrescue,2025-01-16 23:12:14+00:00,Keep up the good fight.  Looking forward to more posts.
J,2025-01-17 01:11:31+00:00,"Deleted my tik tok, kept get bs so staying just on X. I’ll see it here"
Right is Still Right,2025-01-17 01:39:43+00:00,Never fails.
Susan Heinemann,2025-01-17 02:08:28+00:00,Damnit I just found you again last night.
RedFairyLove,2025-01-17 08:18:26+00:00,They just won’t give up
UpWithUsLasVegas,2025-01-17 10:28:57+00:00,"If you wear a mask and disguise your voice, will the AI still know it’s you? Your topics aren’t that controversial? I wonder if they’re preemptively banning you? 
Certainly is weird."
UpWithUsLasVegas,2025-01-17 10:31:31+00:00,"Why are the people that duet and stitch your videos still up…? 
In theory, are they not also violating terms if service?
Strange set of justifications."
Carl Goldman,2025-01-17 13:49:34+00:00,The truth hurts
Kevin Fry,2025-01-17 15:33:35+00:00,"It may be a record, Tim."
Outlaw Bonnie Parker,2025-01-17 16:30:45+00:00,Glad I got you here AGAIN!! they keep nuking me on X.  Apparently they don't like what I have to say
Kearbear50,2025-01-17 18:43:56+00:00,Wow I have lost 9. I have been a good girl. Don't want to lose another one.
Mr Brown,2025-01-18 01:30:15+00:00,I have to continue to follow each and every one of them!
johnjacobjinglehiemerschmitt,2025-01-18 01:56:04+00:00,W0W... I can't find you there at all any more... 111... that's insane & has to be some sort of record
Jake,2025-01-17 16:25:03+00:00,Tic Tok is a dying breed
ET Play,2025-01-18 04:06:39+00:00,"Educational apps + chores = parent win? Not if they're secretly scooping up data like #BabyBus. How did it skip the #TikTok ban? What's at stake with foreign data collection? 
@diarekhiET
, 
@Glenn_Gerstell
 & 
@kanishkgaur
 - 
@IndiaFutureFou2
 discuss
Listen now
http://bit.ly/3vN13Z3"
Pluribus News,2025-01-18 14:09:39+00:00,"In today's Pluribus AM:

- TX, feds escalate border wars

- IA sues TikTok, FL moves social media minors ban

- FL considers banning pride flags in schools

- WI, LA redistricting news

And more! Read and sign up today - https://pluribusnews.com/news-and-events/pluribus-am-texas-feds-escalate-border-wars/…"
dreamer,2025-01-14 08:15:19+00:00,"i finally got my first tiktok LIVE ban, that’s crazy

all i said was “AYO” aggressively  and then pbht— done

anyways, TADC OC wip"
☁︎ ᴄʟoᴜᴅᴀᴍ ☁︎,2025-01-14 08:30:28+00:00,Requesting grease to dance to on the player
TheOneTrueBlu,2025-01-14 08:17:10+00:00,SO PRETTY!!
Patapa,2025-01-14 08:51:39+00:00,Que linda
݁𖥔 ajayjay_licious 𖥔 ݁,2025-01-14 13:32:45+00:00,AHHHHH AHHHHHHH MY GIRL SHES SO BEAUTIFUL OMGGG I LOVE HERR
the dubious finger wiggler,2025-01-14 15:35:17+00:00,they remind me of those fairy toys you spin to fly up into the air and they proceed to airdrop on you or flutter up to the highest building roof possible
萬代 宏樹,2025-01-18 12:29:59+00:00,"ついに、、、笑

みんなフォローしてみてね

BANDAIHIROKIをチェックしよう！ #TikTok"
船田麻友,2025-01-19 05:34:18+00:00,フォローしようか迷うなあ笑
萬代 宏樹,2025-01-19 07:28:08+00:00,迷う要素なしっ！笑
cami ᵇʳⁱᵍʰᵗᵉʳ ᵈᵃʸˢ,2025-01-16 12:17:14+00:00,". 
@TeamAriana
 @brandoncreed
 

in the last 4 years, social media, especially tik tok, became one of the most important ways to promote music and reach new people. dangerous woman was rediscovered thanks to tik tok editors who started editing their favorite tv characters using the sound (not the ""official"" one btw). bloodline is currently viral thanks to a fan made remix. 
no one can deny how IMPORTANT it is for fans to share the song so WHY ARE YOU AGAINST IT? 

our videos have been taken down and we don't understand why, we are trying to help cause we understand the power of a viral tik tok hit and i'm sure you understand it too. 

charts are full of songs that went viral on tik tok, even older songs suddenly became hits because people started sharing them on social media, ariana's own song ""die for you"" exist because of a viral trend.

WHY AREN'T YOU ALLOWING US TO CREATE A VIRAL TREND FOR THE SONG?"
cami ᵇʳⁱᵍʰᵗᵉʳ ᵈᵃʸˢ,2025-01-16 12:29:33+00:00,"i wrote all of this and forgot to specify i was talking about yes, and?"
nana I SPOKE TO ARI,2025-01-16 15:38:34+00:00,"@vivphan
 tagging her as she works for TikTok music department"
ru ᴺᴹ,2025-01-16 13:20:59+00:00,".
@TeamAriana
 @brandoncreed
 @RepublicRecords
 @joangrande
 @FrankieJGrande"
erica,2025-01-16 12:25:12+00:00,"@TeamAriana
 @brandoncreed
 @joangrande
 @FrankieJGrande
 @rembeauty"
ayana,2025-01-16 12:25:12+00:00,"@TeamAriana
 @brandoncreed
 give it a push pls"
aga ☼ (brighter days ahead),2025-01-16 12:30:03+00:00,"@TeamAriana
 @joangrande
 @rembeauty
 @FrankieJGrande"
M,2025-01-16 12:43:54+00:00,"say it louder bc it’s ridiculous, tiktok and insta reels are the only way to get more audience and gain more streams"
Cleber,2025-01-16 13:58:34+00:00,".
@TeamAriana
 @joangrande
 @brandoncreed
 fix"
Andi,2025-01-16 15:46:44+00:00,"This is so true, why are they so slow tbh"
sam ! (˶˃ ᵕ ˂˶) ✧˖°.,2025-01-16 21:16:33+00:00,"@TeamAriana
@brandoncreed"
daniel.𖤓,2025-01-16 12:32:29+00:00,"!!! 
@TeamAriana
 @brandoncreed"
thor,2025-01-16 12:32:39+00:00,"@TeamAriana
 @brandoncreed
 @joangrande
 @FrankieJGrande
 @rembeauty"
charz,2025-01-16 12:40:10+00:00,"@TeamAriana
 what they said"
k,2025-01-16 13:32:04+00:00,"@TeamAriana
 @brandoncreed"
S,2025-01-16 14:22:42+00:00,@TeamAriana
mmari / brighter days,2025-01-16 15:22:14+00:00,"@TeamAriana
 pleaseeeee"
Andi,2025-01-16 15:46:33+00:00,@TeamAriana
daniele✧,2025-01-16 16:09:23+00:00,"@TeamAriana
 @brandoncreed"
rain,2025-01-16 19:03:20+00:00,"get up y'all♡ 
@TeamAriana
 @brandoncreed
 @RepublicRecords
 @joangrande
 @FrankieJGrande"
vxenus,2025-01-16 20:20:26+00:00,"@TeamAriana
 @brandoncreed"
cami ᵇʳⁱᵍʰᵗᵉʳ ᵈᵃʸˢ,2025-01-16 13:51:38+00:00,i will when they post♡
jkjk,2025-01-16 12:39:04+00:00,"@RepublicRecords
 
@TeamAriana
 
@rembeauty
 
Brandon Creed
when i catch you"
Bernard Postiche,2025-01-17 09:52:05+00:00,"TRENDWATCH | Tiktok is in de ban van je vingers in het stopcontact steken, doe je dit beter wel of niet?
'Wist niet dat dit schadelijk was voor de gezondheid, ik wil de wereld nu waarschuwen' (Kyara, influencer)"
MyLittlePorny,2025-01-17 15:45:14+00:00,"Eindelijk! Een niet-voetbal tweet! 
Als ik last krijg van scroll-finger hou ik u verantwoordelijk!"
Stove,2025-01-17 09:59:28+00:00,En volgende week hebben we het over je kat in de microgolfoven steken. Is dit schadelijk voor de kat? Wie weet!
Bernard Postiche,2025-01-17 10:00:57+00:00,'Kan je je kat redden door ze eerst in aluminiumfolie te wikkelen? We zochten het uit'
Stef Aerts,2025-01-17 11:00:06+00:00,Ahem
Captain_red_waffle,2025-01-19 23:44:23+00:00,"This is what drives me insane about 
@CallofDuty
 & 
@tiktok_us
 blatant cheaters running rampant and the fact TikTok doesn't ban them as it doesn't violated their ToS  like why can you report for cheating If it doesn't go against the Terms? Sort it out guys!"
James Hsieh,2025-01-14 16:51:05+00:00,"一份業界報告顯示，2023年TikTok在台灣共有520萬用戶。

抖音在2022-2023均是APP下載冠軍

2023.10 業界回饋，抖音用戶很多是在國中以下的年輕族群

台灣四分之一人口在玩抖音，這代表中國可以洗壞台灣四分之一的人，還是年輕人

這次2024選舉，你可以發現所有年輕人都經由抖音，被洗成柯粉，全台都在跳柯目三，

只而台灣孩子每天看中國人新奇影片，被洗成天然統，覺得被中國統一沒有甚麼可怕的

也有我方1450去抖音創帳號，但最後結果綠營影片被下架，還有幾位臉友回報抖音帳戶被封鎖

中國利用抖音對台灣人進行洗腦統戰文化侵略，甚至介選，而且你完全無法控制它的演算法在推些甚麼東西

最可怕是台灣政府對於抖音完全無法介入管理

台灣一定要迅速處理這個問題

下次選舉如果全台有一半以上的人在玩抖音

就真的不用選了"
James Hsieh,2025-01-14 17:06:46+00:00,"因為我自己有在用公司的設備看抖音

在選前幾個月柯文哲造神抖音影片是瘋狂出現

而且他的手法就是造神加上打民進黨政府

把柯文哲傑塑造成一個科學務實理性超越藍綠的白色神，台灣救星

所以年輕人在滑抖音的時候全部都愛上阿伯

然後我有研究一下是誰去洗的"
James Hsieh,2025-01-14 17:49:15+00:00,"然後還有一個問題是抖音的抖內問題，

抖音在選前這幾週的抖內

前十名全部都是支持柯的

第一名柯粉網紅DearNaNa，就收了98萬，其他所有加起來也是超過3四百萬以上的總額

請問這個錢從哪裡來的

這種完全不公開的中國社群抖內，就是洗錢的最好方法"
